DeviceName;var1;var2;var3;var4;var5;var6;var7;var8;var9;var10;var11;var12;var13;var14;var15;var16
Garage-t01 Outlet;onoff;;;;;;;;;;;;;;;
k7 — BV Hall;measure_temperature;target_temperature;measure_battery;alarm_contact.window;netatmo_thermostat_mode;;;;;;;;;;;
Spot-tak-03 (GU10);onoff;dim;light_temperature;;;;;;;;;;;;;
Huvudentre;onoff;dim;;;;;;;;;;;;;;
Outdoor Occupancy Sensor HUVUDENTRE;alarm_motion;measure_temperature;measure_luminance;measure_battery;alarm_battery;;;;;;;;;;;
Sonos Kök Play3;speaker_album;speaker_artist;speaker_duration;speaker_next;speaker_playing;speaker_position;speaker_prev;speaker_repeat;volume_set;volume_mute;speaker_shuffle;speaker_track;sonos_group;sonos_audio_clip;;
HUGO;mower_activity_capability;mower_mode_capability;mower_state_capability;mower_errorcode_capability;mower_battery_capability;mower_nextstart_capability;mower_inactivereason_capability;mower_lastposition_capability;;;;;;;;
WH2 UTE Norr Inglas ;measure_temperature;;;;;;;;;;;;;;;
BILRESA scroll wheel;measure_battery;button.identify;;;;;;;;;;;;;;
AltanSpot-06-RGBW;onoff;dim;light_mode;light_hue;light_saturation;light_temperature;;;;;;;;;;
Rörelse  Badrum IKEA;alarm_motion;alarm_battery;;;;;;;;;;;;;;
VU-1 (312538);onoff;;;;;;;;;;;;;;;
k7 — ÖV Hall;measure_temperature;target_temperature;measure_battery;alarm_contact.window;netatmo_thermostat_mode;;;;;;;;;;;
Adventsstjärna E14;onoff;dim;light_temperature;;;;;;;;;;;;;
VUz-01Plug-in Switch Mini;onoff;meter_power;measure_power;button.reset_meter;measure_current;;;;;;;;;;;
VS-BV-Hall-Styrbar;alarm_battery;;;;;;;;;;;;;;;
Tak Vrum;onoff;dim;light_temperature;;;;;;;;;;;;;
Sonos Roam2;speaker_album;speaker_artist;speaker_duration;speaker_next;speaker_playing;speaker_position;speaker_prev;speaker_repeat;volume_set;volume_mute;speaker_shuffle;speaker_track;sonos_group;sonos_audio_clip;measure_battery;alarm_charging
IKEA Symfonisk;onoff;dim;light_temperature;;;;;;;;;;;;;
Bardisk Gen Plug-in On/Off;onoff;;;;;;;;;;;;;;;
Klot-21;onoff;dim;;;;;;;;;;;;;;
Klot-22;onoff;dim;;;;;;;;;;;;;;
Jordglob Tunable White Bulb (E14);onoff;dim;light_temperature;;;;;;;;;;;;;
Bevattning VUZ03 Switch;onoff;;;;;;;;;;;;;;;
Oregon INNE;measure_temperature;measure_humidity;alarm_battery;;;;;;;;;;;;;
Spot-trapp-07 (GU10);onoff;dim;light_temperature;;;;;;;;;;;;;
WH2 ÖV  xx IN;measure_temperature;measure_humidity;;;;;;;;;;;;;;
VU-2 (312538);onoff;;;;;;;;;;;;;;;
AltanSpot-03;onoff;dim;light_mode;light_hue;light_saturation;light_temperature;;;;;;;;;;
VS BV Matbord Styrbar Remote Control;measure_battery;;;;;;;;;;;;;;;
Justerbar Vit Lampa (E14);onoff;dim;light_temperature;;;;;;;;;;;;;
Smart ljusremsa L900 TAPO;onoff;dim;light_hue;light_saturation;meter_power_today;;;;;;;;;;;
Garage Höger;onoff;dim;;;;;;;;;;;;;;
Oregon Temp THGN800;measure_temperature;measure_humidity;alarm_battery;;;;;;;;;;;;;
Element-Klimat;meter_power;onoff;thermostat_mode;measure_temperature.outdoorTemperature;measure_temperature.leavingWaterTemperature;hot_water_mode.offset;;;;;;;;;;
Sonos-Symfonisk;speaker_album;speaker_artist;speaker_duration;speaker_next;speaker_playing;speaker_position;speaker_prev;speaker_repeat;volume_set;volume_mute;speaker_shuffle;speaker_track;sonos_group;sonos_audio_clip;;
AltanSpot-07-RGBW;onoff;dim;light_mode;light_hue;light_saturation;light_temperature;;;;;;;;;;
Rörelse 02 Smart PIR Motion Sensor;alarm_motion;alarm_battery;;;;;;;;;;;;;;
V-Rum Vä;onoff;dim;light_temperature;;;;;;;;;;;;;
Källarentre-Spot-12;onoff;dim;;;;;;;;;;;;;;
Tibber Pris relativ;measure_price_total;measure_price_info_level;measure_price_lowest;measure_price_highest;price_level;measure_price_level;;;;;;;;;;
AltanSpot-01;onoff;dim;light_mode;light_hue;light_saturation;light_temperature;;;;;;;;;;
k7 — BV Matsal;measure_temperature;target_temperature;measure_battery;alarm_contact.window;netatmo_thermostat_mode;;;;;;;;;;;
Matbord led driver;onoff;dim;;;;;;;;;;;;;;
Skydsrum  ;onoff;dim;;;;;;;;;;;;;;
Generic Remote/Button;;;;;;;;;;;;;;;;
Pulse Krokgatan 7;measure_power;meter_power;accumulatedCost;measure_current.L1;measure_current.L2;measure_current.L3;meter_power.imported;meter_power.exported;;;;;;;;
Spot-08 (GU10);onoff;dim;light_temperature;;;;;;;;;;;;;
Spot-trapp-06 (GU10);onoff;dim;light_temperature;;;;;;;;;;;;;
k7 (K7-INNE) — K7-UTE;measure_temperature;measure_humidity;measure_battery;;;;;;;;;;;;;
Källarentre-Spot-10;onoff;dim;;;;;;;;;;;;;;
WH2 x OUT;measure_temperature;;;;;;;;;;;;;;;
AltanSpot-05-RGBW;onoff;dim;light_mode;light_hue;light_saturation;light_temperature;;;;;;;;;;
Klot-11;onoff;dim;;;;;;;;;;;;;;
V-Rum Hörn;onoff;dim;light_temperature;;;;;;;;;;;;;
WH2 ny  UTE Telldus ;measure_temperature;;;;;;;;;;;;;;;
Tak Hall;onoff;dim;light_temperature;;;;;;;;;;;;;
Rörelse Källarentre dörr MYGGSPRAY wrlss mtn sensor;measure_battery;button.identify;measure_luminance;alarm_motion;;;;;;;;;;;;
Källarentre-Spot-14;onoff;dim;;;;;;;;;;;;;;
VS-BV-Kök Spisfläkt Rodret;measure_battery;;;;;;;;;;;;;;;
Garage Vänster;onoff;dim;;;;;;;;;;;;;;
FK3 Generic Remote/Button;;;;;;;;;;;;;;;;
02-Remote Control;alarm_battery;;;;;;;;;;;;;;;
Rörelse-Vallhorn-04;alarm_motion;measure_luminance;measure_battery;;;;;;;;;;;;;
WH2 ÖV UTE ;measure_temperature;measure_humidity;;;;;;;;;;;;;;
Huvudentre-RING;;;;;;;;;;;;;;;;
EWT0006;;;;;;;;;;;;;;;;
Automower-GRIND;onoff;;;;;;;;;;;;;;;
Rörelse-Vallhorn-03;alarm_motion;measure_luminance;measure_battery;;;;;;;;;;;;;
Spot-trapp-02 (GU10);onoff;dim;light_temperature;;;;;;;;;;;;;
Inglasning Spotl On/Off;onoff;;;;;;;;;;;;;;;
BV Hall Vä;onoff;dim;light_temperature;;;;;;;;;;;;;
VS-AltanKlot Styrbar ;measure_battery;;;;;;;;;;;;;;;
Rörelse 03 Smart PIR Motion Sensor;alarm_motion;alarm_battery;;;;;;;;;;;;;;
ÖV Badrum termostat  4512744/45;onoff;measure_power;meter_power;measure_temperature;target_temperature;my_4512744_thermostat_mode;my_ZV9092A_temperature_control_reference;my_ZV9092A_home_sensor;my_ZV9092A_floor_sensor;;;;;;;
AltanSpot-02;onoff;dim;light_mode;light_hue;light_saturation;light_temperature;;;;;;;;;;
Säng-VÄ (E14);onoff;dim;light_temperature;;;;;;;;;;;;;
k7 — ÖV Kontor;measure_temperature;target_temperature;measure_battery;alarm_contact.window;netatmo_thermostat_mode;;;;;;;;;;;
Rörelse Ozzi PA-88R;alarm_motion;;;;;;;;;;;;;;;
WH2 -- kanske garage el skyddsrum;measure_temperature;;;;;;;;;;;;;;;
Rörelse Garage LMDT-609;alarm_motion;;;;;;;;;;;;;;;
Klot-32;onoff;dim;;;;;;;;;;;;;;
Arbplats Generic Remote/Button;;;;;;;;;;;;;;;;
Rörelse Källarentre trappa MYGGSPRAY wrlss mtn sensor;measure_battery;button.identify;measure_luminance;alarm_motion;;;;;;;;;;;;
Klot-13;onoff;dim;;;;;;;;;;;;;;
k7 regn (K7-INNE) — K7-regn;measure_rain;measure_rain.1h;measure_rain.24h;measure_battery;;;;;;;;;;;;
YTTERtrapp-ORMANÄS;onoff;dim;light_mode;light_hue;light_saturation;light_temperature;;;;;;;;;;
